year,term,value,source,corpus,smoothing,case_sensitive,query_group
1882,artificially,0.000002518672379103748,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1883,artificially,0.000002661487678246033,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1884,artificially,0.000002700941799105294,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1885,artificially,0.000002634461947259581,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1886,artificially,0.0000025296977379518637,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1887,artificially,0.000002342345625017117,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1888,artificially,0.0000024863449681333805,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1889,artificially,0.0000023974895344558433,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1890,artificially,0.000002576851078295306,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1891,artificially,0.0000024411854111505704,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1892,artificially,0.000002545473209103477,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1893,artificially,0.000002552399631206015,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1894,artificially,0.0000025155455718461894,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1895,artificially,0.000002637940611283085,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1896,artificially,0.000002298318559468271,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1897,artificially,0.0000024341366966496025,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1898,artificially,0.000002616229480167931,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1899,artificially,0.0000023695870803308594,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1900,artificially,0.0000022958977403675362,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1901,artificially,0.0000023902832566591314,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1902,artificially,0.000002478447870046807,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1903,artificially,0.0000022700667727804102,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1904,artificially,0.0000024397144811061366,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1905,artificially,0.000002459504056417927,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1906,artificially,0.0000023941487876655287,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1907,artificially,0.000002513886354194028,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1908,artificially,0.0000025638867349186967,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1909,artificially,0.0000024579488169251817,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1910,artificially,0.000002966628311895647,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1911,artificially,0.0000029131114676061998,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1912,artificially,0.0000028449151763254577,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1913,artificially,0.000002730698049902003,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1914,artificially,0.000002545717526558633,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1915,artificially,0.0000023509110196329175,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1916,artificially,0.0000023337167176507023,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1917,artificially,0.0000023558869184370224,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1918,artificially,0.0000022289292518351544,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1919,artificially,0.000002229917619445132,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1920,artificially,0.0000023938732631734183,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1921,artificially,0.00000254597839521864,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1922,artificially,0.0000025248673161115676,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1923,artificially,0.000002745760030009592,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1924,artificially,0.0000026384387705746803,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1925,artificially,0.000002738144765146444,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1926,artificially,0.000002614493547881125,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1927,artificially,0.0000027329159681954707,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1928,artificially,0.0000025334238600294157,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1929,artificially,0.000002617742712374138,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1930,artificially,0.000002694923502133406,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1931,artificially,0.0000026934560111158135,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1932,artificially,0.0000028376353196080117,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1933,artificially,0.0000029686875713252903,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1934,artificially,0.000003026916651549527,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1935,artificially,0.000002808774215878884,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1936,artificially,0.000002527938375962435,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1937,artificially,0.000002974657192567065,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1938,artificially,0.000002822559862281082,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1939,artificially,0.0000028150632331858105,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1940,artificially,0.000002646775808301527,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1941,artificially,0.000002882980941976143,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1942,artificially,0.000002292882344434588,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1943,artificially,0.000002236534847099847,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1944,artificially,0.0000024048439613011396,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1945,artificially,0.000002318589519489933,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1946,artificially,0.000002410529248209059,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1947,artificially,0.0000024835002570000597,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1948,artificially,0.000002518701574416582,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1949,artificially,0.0000026660722873828036,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1950,artificially,0.0000026228413787521276,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1951,artificially,0.0000024859904463880866,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1952,artificially,0.000002447151381090862,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1953,artificially,0.0000024252082013731524,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1954,artificially,0.000002519442688253548,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1955,artificially,0.0000024818935742132453,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1956,artificially,0.000002439201605142216,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1957,artificially,0.000002483997636915092,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1958,artificially,0.000002686134791929362,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1959,artificially,0.0000025729675172669886,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1960,artificially,0.000002568213371745287,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1961,artificially,0.0000025319061336404047,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1962,artificially,0.000002559546164349058,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1963,artificially,0.0000027086622225169776,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1964,artificially,0.000002601974699700804,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1965,artificially,0.0000025655989759343356,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1966,artificially,0.0000024448122104558934,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1967,artificially,0.0000023244602402883174,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1968,artificially,0.0000024213157274743935,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1969,artificially,0.0000024597034880002866,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1970,artificially,0.000002467778287496003,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1971,artificially,0.0000024535265126246486,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1972,artificially,0.0000025737615061416363,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1973,artificially,0.0000027222625220701957,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1974,artificially,0.0000026448853631677594,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1975,artificially,0.000002698598478900749,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1976,artificially,0.0000025677782247157666,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1977,artificially,0.0000027279512337941014,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1978,artificially,0.000002568402578617679,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1979,artificially,0.0000025478134695333665,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1980,artificially,0.0000026623859135099792,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1981,artificially,0.0000026006010926948875,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1982,artificially,0.0000025229551319227994,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1983,artificially,0.0000025116183408613324,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1984,artificially,0.000002449708176754939,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1985,artificially,0.0000024706082673020546,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1986,artificially,0.000002423751933378071,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1987,artificially,0.0000025323719938796785,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1988,artificially,0.000002456847493448322,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1989,artificially,0.0000024232837816384745,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1990,artificially,0.0000024883492475424873,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1991,artificially,0.00000239937545565283,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1992,artificially,0.0000024520148684814558,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1993,artificially,0.000002324791624985778,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1994,artificially,0.000002278997360605217,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1995,artificially,0.0000022565619257619574,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1996,artificially,0.0000022620621171753896,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1997,artificially,0.0000021305042432473442,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1998,artificially,0.0000021054450414226267,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1999,artificially,0.0000021111193753142743,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2000,artificially,0.0000020954455237642833,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2001,artificially,0.000002015405286215355,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2002,artificially,0.000002032719112143866,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2003,artificially,0.000002130410688749862,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2004,artificially,0.0000021089249306882607,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2005,artificially,0.000002134064690295645,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2006,artificially,0.000002132818032407613,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2007,artificially,0.0000021334951565421534,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2008,artificially,0.000002159186406114344,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2009,artificially,0.000002165864858127975,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2010,artificially,0.000002064162671899794,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2011,artificially,0.000002053092503118137,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2012,artificially,0.000002364822396572208,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2013,artificially,0.0000023679731757653144,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2014,artificially,0.0000019354865425924572,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2015,artificially,0.00000195455936902178,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2016,artificially,0.0000020816956545210985,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2017,artificially,0.000001976776657475199,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2018,artificially,0.00000214063401049458,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
2019,artificially,0.0000020489062548811887,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1800,artifice,0.000006597693423593398,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1801,artifice,0.000006357415305746628,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1802,artifice,0.000005897440264135412,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1803,artifice,0.000004931251627482425,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1804,artifice,0.000005401889288769723,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1805,artifice,0.000006542189923131048,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1806,artifice,0.000006890097710154919,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1807,artifice,0.000006271945267144474,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1808,artifice,0.000005620939627526411,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
1809,artifice,0.000006712930494146008,Google Books Ngram Viewer,en,0,false,primary_chart_01_term
