year,term,value,source,corpus,smoothing,case_sensitive,query_group
1855,artificial selection,2.4596065184567806e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1856,artificial selection,5.773375860718133e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1857,artificial selection,3.39099270885157e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1858,artificial selection,8.480134372490511e-10,Google Books Ngram Viewer,en,0,false,priority_phrase
1859,artificial selection,6.070680846903542e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1860,artificial selection,2.996443276837013e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1861,artificial selection,6.76130945675979e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1862,artificial selection,7.177442640227127e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1863,artificial selection,1.7903064752911035e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1864,artificial selection,1.4769566014649627e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1865,artificial selection,4.678965659365986e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1866,artificial selection,5.9904499138951905e-9,Google Books Ngram Viewer,en,0,false,priority_phrase
1867,artificial selection,1.507545555057277e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1868,artificial selection,2.2191618320732687e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1869,artificial selection,1.6604160879563068e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1870,artificial selection,1.993807979827622e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1871,artificial selection,2.716645630673753e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1872,artificial selection,3.77759210301587e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1873,artificial selection,3.7933160168535096e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1874,artificial selection,3.506417511900395e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1875,artificial selection,4.445399148789164e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1876,artificial selection,4.5364376810574925e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1877,artificial selection,2.6047482837299185e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1878,artificial selection,3.2498732982499945e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1879,artificial selection,4.4195408055447416e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1880,artificial selection,2.302114970875735e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1881,artificial selection,2.8801337426109797e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1882,artificial selection,3.342581580967341e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1883,artificial selection,4.808166531589109e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1884,artificial selection,4.026115167643507e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1885,artificial selection,3.9118754013856005e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1886,artificial selection,5.964155158633133e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1887,artificial selection,4.238088924246597e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1888,artificial selection,6.232942184603019e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1889,artificial selection,7.050736028357818e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1890,artificial selection,9.368569303669361e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1891,artificial selection,1.0025451024908705e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1892,artificial selection,6.324136625490695e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1893,artificial selection,7.890463946114146e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1894,artificial selection,7.942797108917432e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1895,artificial selection,8.072641252687696e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1896,artificial selection,5.978697327491123e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1897,artificial selection,6.602055804827422e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1898,artificial selection,5.227682120523269e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1899,artificial selection,7.86910483441261e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1900,artificial selection,7.762835085856068e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1901,artificial selection,7.05659173316775e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1902,artificial selection,4.4364095064253206e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1903,artificial selection,6.351520170921887e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1904,artificial selection,7.849195293729849e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1905,artificial selection,4.8317873257985866e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1906,artificial selection,6.129571517021759e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1907,artificial selection,7.364066090254084e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1908,artificial selection,7.318313377524532e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1909,artificial selection,6.017499365462697e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1910,artificial selection,6.53332633548942e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1911,artificial selection,5.73412368698456e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1912,artificial selection,6.26122625968506e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1913,artificial selection,4.2403786496003626e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1914,artificial selection,4.6042326923290133e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1915,artificial selection,2.919446046023566e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1916,artificial selection,3.484641621781526e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1917,artificial selection,3.328353892495528e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1918,artificial selection,3.3983224456690664e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1919,artificial selection,2.6678209835706568e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1920,artificial selection,3.0856084465291644e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1921,artificial selection,3.5353390798187334e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1922,artificial selection,3.813825399934245e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1923,artificial selection,4.7398267311038467e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1924,artificial selection,4.7957122606412383e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1925,artificial selection,5.338169861701658e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1926,artificial selection,3.740423865083997e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1927,artificial selection,4.8221301784945325e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1928,artificial selection,2.993444225829478e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1929,artificial selection,6.328740220773454e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1930,artificial selection,3.431814443732861e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1931,artificial selection,3.266818837666108e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1932,artificial selection,3.754140132095074e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1933,artificial selection,4.0624756891816105e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1934,artificial selection,3.5095678918573014e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1935,artificial selection,5.455891205485841e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1936,artificial selection,3.307594553803028e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1937,artificial selection,3.688755143005373e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1938,artificial selection,3.094891815047518e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1939,artificial selection,2.479661032062097e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1940,artificial selection,2.4331072601135872e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1941,artificial selection,2.297921453120466e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1942,artificial selection,2.9978434068489435e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1943,artificial selection,2.194575821068412e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1944,artificial selection,2.2439442914912178e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1945,artificial selection,2.3450086983345386e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1946,artificial selection,2.2726499293579394e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1947,artificial selection,2.9073058738227076e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1948,artificial selection,2.3634415591278213e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1949,artificial selection,2.829060630205049e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1950,artificial selection,2.835642634591018e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1951,artificial selection,2.876679217056477e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1952,artificial selection,3.393027692144557e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1953,artificial selection,3.0927131966507204e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1954,artificial selection,3.14828260128408e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1955,artificial selection,3.0906376985440076e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1956,artificial selection,2.5241913746698597e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1957,artificial selection,4.237493406167303e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1958,artificial selection,4.245573648198331e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1959,artificial selection,5.4769259461018294e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1960,artificial selection,4.880091508674411e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1961,artificial selection,3.8894118814525314e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1962,artificial selection,5.777907530202242e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1963,artificial selection,5.2229042091234135e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1964,artificial selection,4.7188193130764944e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1965,artificial selection,5.7869991021419764e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1966,artificial selection,4.7223807531082684e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1967,artificial selection,4.9180050476493875e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1968,artificial selection,5.741805209069639e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1969,artificial selection,5.508809247656288e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1970,artificial selection,4.755917337728732e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1971,artificial selection,5.216149778775048e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1972,artificial selection,4.025057342982308e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1973,artificial selection,1.0099859104606423e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1974,artificial selection,4.7381308154736956e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1975,artificial selection,4.6024784400300334e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1976,artificial selection,5.924030083148679e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1977,artificial selection,5.96807018249379e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1978,artificial selection,4.680043197424766e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1979,artificial selection,5.1117645533116374e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1980,artificial selection,6.65878251981944e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1981,artificial selection,8.400029655186714e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1982,artificial selection,5.379918838199771e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1983,artificial selection,6.584450040758583e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1984,artificial selection,6.37745473097695e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1985,artificial selection,6.404702868056944e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1986,artificial selection,6.297964083579188e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1987,artificial selection,6.598383961442522e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1988,artificial selection,7.207186580870939e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1989,artificial selection,7.537721757877591e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1990,artificial selection,1.0040370235220308e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1991,artificial selection,9.911613729762792e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1992,artificial selection,9.322341476547535e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1993,artificial selection,9.856927785101277e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
1994,artificial selection,1.374748124227665e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1995,artificial selection,1.1061030247283554e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1996,artificial selection,1.6560275106769495e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1997,artificial selection,1.1976125807722227e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1998,artificial selection,1.5126399610654317e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
1999,artificial selection,1.235481015271489e-7,Google Books Ngram Viewer,en,0,false,priority_phrase
2000,artificial selection,7.789979583616713e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
2001,artificial selection,8.127247019817929e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
2002,artificial selection,8.468847256803969e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
2003,artificial selection,8.451679989196492e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
2004,artificial selection,8.157998851454629e-8,Google Books Ngram Viewer,en,0,false,priority_phrase
