year,term,value,source,corpus,smoothing,case_sensitive,query_group
1878,artificial manner,2.5125071800857768e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1879,artificial manner,2.2643327213245357e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1880,artificial manner,2.427229972568057e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1881,artificial manner,2.9320279537614624e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1882,artificial manner,1.7190419004942115e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1883,artificial manner,2.8325336742796026e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1884,artificial manner,2.306855151346099e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1885,artificial manner,1.8777002064318538e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1886,artificial manner,1.7169538360506387e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1887,artificial manner,1.8407861124281055e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1888,artificial manner,2.203364957154008e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1889,artificial manner,1.8434537452094446e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1890,artificial manner,2.2888015038802223e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1891,artificial manner,2.227878065363953e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1892,artificial manner,1.507497593422613e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1893,artificial manner,2.3237850588220255e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1894,artificial manner,1.776678359988182e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1895,artificial manner,2.461755954641376e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1896,artificial manner,2.200160587051414e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1897,artificial manner,2.0052972615758335e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1898,artificial manner,1.4421192240376968e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1899,artificial manner,2.3169357349361874e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1900,artificial manner,1.2643496916098229e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1901,artificial manner,1.1825963361355996e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1902,artificial manner,1.6392597501635464e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1903,artificial manner,1.825586615211705e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1904,artificial manner,1.5898688587867582e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1905,artificial manner,1.5984859658146888e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1906,artificial manner,1.2190142228973855e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1907,artificial manner,1.2884160405235434e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1908,artificial manner,1.3602395404488377e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1909,artificial manner,1.3125045050799145e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1910,artificial manner,1.7083975123455275e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1911,artificial manner,2.2230462803918272e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1912,artificial manner,1.33452422446112e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1913,artificial manner,1.0356684398971083e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1914,artificial manner,1.2315848785249273e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1915,artificial manner,7.971183713095797e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1916,artificial manner,9.305576753604328e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1917,artificial manner,8.221826774956753e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1918,artificial manner,9.8938502390844e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1919,artificial manner,6.619405468200057e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1920,artificial manner,9.103502840446254e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1921,artificial manner,9.363871456002926e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1922,artificial manner,1.334365776206603e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1923,artificial manner,1.1787527218198868e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1924,artificial manner,1.2585432251910333e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1925,artificial manner,1.3741822957324956e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1926,artificial manner,1.3288348213458256e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1927,artificial manner,1.2024012008282625e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1928,artificial manner,1.2305067187412533e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1929,artificial manner,1.490464285325288e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1930,artificial manner,1.2637425328421159e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1931,artificial manner,9.700110048527222e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1932,artificial manner,9.629125330423705e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1933,artificial manner,1.1900181284829614e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1934,artificial manner,1.3046721064613465e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1935,artificial manner,1.0345257095423221e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1936,artificial manner,1.3209898064303616e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1937,artificial manner,1.1341203365322627e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1938,artificial manner,7.336039754834989e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1939,artificial manner,9.80843693071387e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1940,artificial manner,7.434494353475429e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1941,artificial manner,1.0640620828894498e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1942,artificial manner,1.0195095143106236e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1943,artificial manner,7.05857727822945e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1944,artificial manner,7.2598194955642015e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1945,artificial manner,1.4703839035234978e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1946,artificial manner,1.7360520132569945e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1947,artificial manner,1.6753965326188336e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1948,artificial manner,1.3559186662348566e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1949,artificial manner,1.0598029120956198e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1950,artificial manner,1.0473995004645076e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1951,artificial manner,1.3067841919678358e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1952,artificial manner,1.0493899971208975e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1953,artificial manner,6.036579236479156e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1954,artificial manner,6.365380222916883e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1955,artificial manner,1.0113343051898482e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1956,artificial manner,1.0081136113393452e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1957,artificial manner,9.058952699092515e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1958,artificial manner,7.850880834325835e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1959,artificial manner,1.1445371150831107e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1960,artificial manner,7.47222728136876e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1961,artificial manner,8.081895243317039e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1962,artificial manner,9.329237826705139e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1963,artificial manner,8.021319414242e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1964,artificial manner,1.078165224460692e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1965,artificial manner,1.0802398753284592e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1966,artificial manner,8.46206946181205e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1967,artificial manner,8.095978998312603e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1968,artificial manner,1.0835817215726351e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1969,artificial manner,9.343134335648706e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1970,artificial manner,9.571657737239558e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1971,artificial manner,7.992964796976754e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1972,artificial manner,8.9044615500522e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1973,artificial manner,9.176376894459715e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1974,artificial manner,7.936369131322785e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1975,artificial manner,1.2096626984814396e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1976,artificial manner,6.5274035065954195e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1977,artificial manner,8.004620077883828e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1978,artificial manner,8.590619771098318e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1979,artificial manner,7.752675834638012e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1980,artificial manner,8.014205014894582e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1981,artificial manner,7.035557914036872e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1982,artificial manner,7.314088879689651e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1983,artificial manner,7.275635378889422e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1984,artificial manner,6.691764919963816e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1985,artificial manner,7.89828947383997e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1986,artificial manner,7.466134377409617e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1987,artificial manner,5.859569027905076e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1988,artificial manner,5.8813833803128546e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1989,artificial manner,7.2505255133137325e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1990,artificial manner,6.705827851338775e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1991,artificial manner,7.086340625406251e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1992,artificial manner,6.798012604225523e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1993,artificial manner,6.6074904991886285e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1994,artificial manner,5.69961927654461e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1995,artificial manner,6.670873825553869e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1996,artificial manner,6.865556123614169e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1997,artificial manner,7.43829714142108e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1998,artificial manner,6.037352943966123e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1999,artificial manner,5.838757071580103e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2000,artificial manner,6.719361511642319e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2001,artificial manner,6.205759905952846e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2002,artificial manner,6.5387797398841485e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2003,artificial manner,6.528074081302293e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2004,artificial manner,6.939192387367399e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2005,artificial manner,6.82988138267504e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2006,artificial manner,6.569059074479355e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2007,artificial manner,7.3369785802412935e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2008,artificial manner,7.767602804020779e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2009,artificial manner,8.635575352022862e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2010,artificial manner,7.072406403574316e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2011,artificial manner,8.05724731378632e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2012,artificial manner,6.7732384145813285e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2013,artificial manner,8.614527254729998e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2014,artificial manner,8.180416344316654e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2015,artificial manner,8.338279400277315e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2016,artificial manner,9.712026738384338e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2017,artificial manner,8.209662512304039e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2018,artificial manner,8.198451695307085e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
2019,artificial manner,7.852727357260392e-9,Google Books Ngram Viewer,en,0,false,suspicion_negative
1800,artificial manners,4.09337594931003e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1801,artificial manners,6.373061722797502e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1802,artificial manners,3.9981031818570045e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1803,artificial manners,2.902706697227586e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1804,artificial manners,1.9470148160394274e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1805,artificial manners,3.86688334685914e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1806,artificial manners,4.012454013491151e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1807,artificial manners,2.433615442498649e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1808,artificial manners,6.27896312721532e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1809,artificial manners,2.6804238828503912e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1810,artificial manners,3.0007125673137125e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1811,artificial manners,1.6005393010942726e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1812,artificial manners,1.8418241154449788e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
1813,artificial manners,2.8110360705824178e-8,Google Books Ngram Viewer,en,0,false,suspicion_negative
