ngram	year	match_count	volume_count	ngram_order	corpus_release	source_shard	wide_field_index
forevermore	1956	870	606	1	googlebooks-eng-20200217	1-00018-of-00024.gz	238
forevermore	1957	794	520	1	googlebooks-eng-20200217	1-00018-of-00024.gz	239
forevermore	1958	773	561	1	googlebooks-eng-20200217	1-00018-of-00024.gz	240
forevermore	1959	841	614	1	googlebooks-eng-20200217	1-00018-of-00024.gz	241
forevermore	1960	850	640	1	googlebooks-eng-20200217	1-00018-of-00024.gz	242
forevermore	1961	836	636	1	googlebooks-eng-20200217	1-00018-of-00024.gz	243
forevermore	1962	861	649	1	googlebooks-eng-20200217	1-00018-of-00024.gz	244
forevermore	1963	983	753	1	googlebooks-eng-20200217	1-00018-of-00024.gz	245
forevermore	1964	896	650	1	googlebooks-eng-20200217	1-00018-of-00024.gz	246
forevermore	1965	1189	815	1	googlebooks-eng-20200217	1-00018-of-00024.gz	247
forevermore	1966	894	687	1	googlebooks-eng-20200217	1-00018-of-00024.gz	248
forevermore	1967	1126	860	1	googlebooks-eng-20200217	1-00018-of-00024.gz	249
forevermore	1968	1308	1007	1	googlebooks-eng-20200217	1-00018-of-00024.gz	250
forevermore	1969	1297	996	1	googlebooks-eng-20200217	1-00018-of-00024.gz	251
forevermore	1970	1100	878	1	googlebooks-eng-20200217	1-00018-of-00024.gz	252
forevermore	1971	1194	854	1	googlebooks-eng-20200217	1-00018-of-00024.gz	253
forevermore	1972	1122	803	1	googlebooks-eng-20200217	1-00018-of-00024.gz	254
forevermore	1973	1014	791	1	googlebooks-eng-20200217	1-00018-of-00024.gz	255
forevermore	1974	1084	783	1	googlebooks-eng-20200217	1-00018-of-00024.gz	256
forevermore	1975	977	757	1	googlebooks-eng-20200217	1-00018-of-00024.gz	257
forevermore	1976	955	759	1	googlebooks-eng-20200217	1-00018-of-00024.gz	258
forevermore	1977	950	750	1	googlebooks-eng-20200217	1-00018-of-00024.gz	259
forevermore	1978	976	711	1	googlebooks-eng-20200217	1-00018-of-00024.gz	260
forevermore	1979	860	681	1	googlebooks-eng-20200217	1-00018-of-00024.gz	261
